"","ANO_ELEICAO","UF","DESCRICAO_CARGO","NOME_CANDIDATO","SIGLA_PARTIDO","DESC_SIT_TOT_TURNO"
"1250",1994,"SP","DEPUTADO FEDERAL","MIGUEL TEBAR BARRIONUEVO","PMDB","SUPLENTE"
"1251",1994,"SP","DEPUTADO FEDERAL","HEITOR MOLINA CORTEZ","PMDB","SUPLENTE"
"1252",1994,"SP","DEPUTADO FEDERAL","WALTER BERNARDES NORY","PMDB","SUPLENTE"
"1253",1994,"SP","DEPUTADO FEDERAL","ALBERTO GOLDMAN","PMDB","ELEITO"
"1254",1994,"SP","DEPUTADO FEDERAL","CLAUDIO MAGRAO DE CAMARGO CRE","PMDB","SUPLENTE"
"1255",1994,"SP","DEPUTADO FEDERAL","JOSE CARLOS CARVALHAES BITTENCOURT","PMDB","SUPLENTE"
"1256",1994,"SP","DEPUTADO FEDERAL","EDSON EDINHO COELHO ARAUJO","PMDB","MEDIA"
"1257",1994,"SP","DEPUTADO FEDERAL","AIRTON SANDOVAL SANTANA","PMDB","SUPLENTE"
"1258",1994,"SP","DEPUTADO FEDERAL","JURANDYR DA PAIXAO DE CAMPOS FREIRE FILHO","PMDB","ELEITO"
"1259",1994,"SP","DEPUTADO FEDERAL","ORLANDO GABRIEL ZANCANER","PMDB","SUPLENTE"
"1260",1994,"SP","DEPUTADO FEDERAL","SAULO KRICHANA RODRIGUES","PMDB","SUPLENTE"
"1261",1994,"SP","DEPUTADO FEDERAL","GILBERTO ALEXANDRE FORMICI","PMDB","SUPLENTE"
"1262",1994,"SP","DEPUTADO FEDERAL","RALPH BIASI","PMDB","SUPLENTE"
"1263",1994,"SP","DEPUTADO FEDERAL","JOSE THEODORO MENDES","PMDB","SUPLENTE"
"1264",1994,"SP","DEPUTADO FEDERAL","ANA PAULA GUIMARAES AZEVEDO JUNQUEIRA","PMDB","SUPLENTE"
"1265",1994,"SP","DEPUTADO FEDERAL","OSMAR THIBES DO CANTO","PMDB","SUPLENTE"
"1266",1994,"SP","DEPUTADO FEDERAL","JOSE LAZARO MELO","PMDB","SUPLENTE"
"1267",1994,"SP","DEPUTADO FEDERAL","MARCELO FORTES BARBIERI","PMDB","ELEITO"
"1268",1994,"SP","DEPUTADO FEDERAL","SIDNEY MARIA DE CARVALHO","PMDB","SUPLENTE"
"1269",1994,"SP","DEPUTADO FEDERAL","PAULO DIAS NOVAES","PMDB","SUPLENTE"
"1270",1994,"SP","DEPUTADO FEDERAL","AJURICABA DE SOUZA MENEZES","PMDB","SUPLENTE"
"1271",1994,"SP","DEPUTADO FEDERAL","JOSE AUGUSTO FREIRE SOBRAL","PMDB","SUPLENTE"
"1272",1994,"SP","DEPUTADO FEDERAL","CARLOS NELSON BUENO","PMDB","MEDIA"
"1273",1994,"SP","DEPUTADO FEDERAL","LAEL SAMPAIO DE ARAUJO","PMDB","SUPLENTE"
"1274",1994,"SP","DEPUTADO FEDERAL","MARCIO APARECIDO PEREIRA","PMDB","SUPLENTE"
"1275",1994,"SP","DEPUTADO FEDERAL","IARA PIASENTINO ZIDKO","PMDB","SUPLENTE"
"1276",1994,"SP","DEPUTADO FEDERAL","ENILSON FREITAS DE OLIVEIRA","PMDB","SUPLENTE"
"1277",1994,"SP","DEPUTADO FEDERAL","MARIA APARECIDA MARCONDES","PMDB","SUPLENTE"
"1278",1994,"SP","DEPUTADO FEDERAL","ALDA MARCO ANTONIO","PMDB","SUPLENTE"
"1279",1994,"SP","DEPUTADO FEDERAL","MILTON LEITE DA SILVA","PMDB","SUPLENTE"
"1280",1994,"SP","DEPUTADO FEDERAL","JORGE TADEU MUDALEN","PMDB","ELEITO"
"1281",1994,"SP","DEPUTADO FEDERAL","FRANCISCO ANGELO MONTOLAR BUIL NETO","PMDB","SUPLENTE"
"1282",1994,"SP","DEPUTADO FEDERAL","LAERTE TEIXEIRA DA COSTA","PMDB","SUPLENTE"
"1283",1994,"SP","DEPUTADO FEDERAL","MAURICI MARIANO","PMDB","SUPLENTE"
"1284",1994,"SP","DEPUTADO FEDERAL","MICHEL MIGUEL ELIAS TEMER LULIA","PMDB","ELEITO"
"1285",1994,"SP","DEPUTADO FEDERAL","ERNESTO GRADELLA NETO","PSTU","SUPLENTE"
"1286",1994,"SP","DEPUTADO FEDERAL","ROSA NILDE APARECIDA RUBIO","PSTU","SUPLENTE"
"1287",1994,"SP","DEPUTADO FEDERAL","MARCIO DE AGUIAR","PSC","NAO ELEITO"
"1288",1994,"SP","DEPUTADO FEDERAL","EDSON FALANGA","PSC","NAO ELEITO"
"1289",1994,"SP","DEPUTADO FEDERAL","SILVIO DOS ANJOS CANGUEIRO","PSC","NAO ELEITO"
"1290",1994,"SP","DEPUTADO FEDERAL","ERALDO RICO GARCIA JUNIOR","PSC","NAO ELEITO"
"1291",1994,"SP","DEPUTADO FEDERAL","MIGUEL BRAZ DA SILVA","PL","SUPLENTE"
"1292",1994,"SP","DEPUTADO FEDERAL","EDGAR FERRAZ DE OLIVEIRA","PL","SUPLENTE"
"1293",1994,"SP","DEPUTADO FEDERAL","WALTER PEREIRA DA FONSECA","PL","SUPLENTE"
"1294",1994,"SP","DEPUTADO FEDERAL","PAULO PROSCURSHIM","PL","SUPLENTE"
"1295",1994,"SP","DEPUTADO FEDERAL","LUIZ LAURO FERREIRA","PL","SUPLENTE"
"1296",1994,"SP","DEPUTADO FEDERAL","BENJAMIM NATAL NETO","PL","SUPLENTE"
"1297",1994,"SP","DEPUTADO FEDERAL","CARLOS RIOJI TOMINAGA","PL","SUPLENTE"
"1298",1994,"SP","DEPUTADO FEDERAL","ROBSON TUMA","PL","ELEITO"
"1299",1994,"SP","DEPUTADO FEDERAL","VALDEMAR CORAUCI SOBRINHO","PL","ELEITO"
"1300",1994,"SP","DEPUTADO FEDERAL","DIAULAS LAURO VIDIGAL DE CAMPOS","PL","SUPLENTE"
"1301",1994,"SP","DEPUTADO FEDERAL","ANTONIO CARLOS DE MORAES","PL","SUPLENTE"
"1302",1994,"SP","DEPUTADO FEDERAL","JESUS JOSE BALES","PL","SUPLENTE"
"1303",1994,"SP","DEPUTADO FEDERAL","VALDEMAR COSTA NETO","PL","ELEITO"
"1304",1994,"SP","DEPUTADO FEDERAL","MARCOS CINTRA CAVALCANTI DE ALBUQUERQUE","PL","SUPLENTE"
"1305",1994,"SP","DEPUTADO FEDERAL","ZENILDO GOMES DA COSTA","PL","SUPLENTE"
"1306",1994,"SP","DEPUTADO FEDERAL","ALMIR JOSE ALVES","PL","SUPLENTE"
"1307",1994,"SP","DEPUTADO FEDERAL","CLAUDIO FACCIOLI","PL","SUPLENTE"
"1308",1994,"SP","DEPUTADO FEDERAL","MARIO VIEIRA DA SILVA","PL","SUPLENTE"
"1309",1994,"SP","DEPUTADO FEDERAL","JOAO FRANCISCO DE ANDRADE","PL","SUPLENTE"
"1310",1994,"SP","DEPUTADO FEDERAL","DIOGO NOMURA","PL","SUPLENTE"
"1311",1994,"SP","DEPUTADO FEDERAL","JOSE ROBERTO MINGONE","PL","SUPLENTE"
"1312",1994,"SP","DEPUTADO FEDERAL","RENATO LUCHIARI","PL","SUPLENTE"
"1313",1994,"SP","DEPUTADO FEDERAL","JAIRO RIBEIRO DE MATTOS","PL","SUPLENTE"
"1314",1994,"SP","DEPUTADO FEDERAL","JOAO MELLAO NETO","PL","ELEITO"
"1315",1994,"SP","DEPUTADO FEDERAL","VICENTE FERNANDES CASCIONE","PL","MEDIA"
"1316",1994,"SP","DEPUTADO FEDERAL","DAVID ZAIA","PPS","SUPLENTE"
"1317",1994,"SP","DEPUTADO FEDERAL","ALOYSIO PORTUGAL TALIBERTI","PFL","SUPLENTE"
"1318",1994,"SP","DEPUTADO FEDERAL","FRANCISCO CARLOS MOTTA","PFL","SUPLENTE"
"1319",1994,"SP","DEPUTADO FEDERAL","PAULO CESAR DE OLIVEIRA LIMA","PFL","ELEITO"
"1320",1994,"SP","DEPUTADO FEDERAL","JOSE ALFREDO AMARAL GURGEL","PFL","SUPLENTE"
"1321",1994,"SP","DEPUTADO FEDERAL","PAULO IRINEU","PFL","SUPLENTE"
"1322",1994,"SP","DEPUTADO FEDERAL","CLAIN FERRARI","PFL","SUPLENTE"
"1323",1994,"SP","DEPUTADO FEDERAL","JORGE MALULY NETTO","PFL","ELEITO"
"1324",1994,"SP","DEPUTADO FEDERAL","HERBERT VICTOR LEVY","PFL","SUPLENTE"
"1325",1994,"SP","DEPUTADO FEDERAL","ROBERTO MONARI","PFL","SUPLENTE"
"1326",1994,"SP","DEPUTADO FEDERAL","JOAO FELICIO FIGUEIRA","PFL","SUPLENTE"
"1327",1994,"SP","DEPUTADO FEDERAL","MOHAMAD HASSAN HARATI","PFL","SUPLENTE"
"1328",1994,"SP","DEPUTADO FEDERAL","MAURICIO NAGIB NAJAR","PFL","MEDIA"
"1329",1994,"SP","DEPUTADO FEDERAL","MARCOS VINICIUS DE CAMPOS","PFL","SUPLENTE"
"1330",1994,"SP","DEPUTADO FEDERAL","JOSE LEVI PEREIRA MONTEBELO","PFL","SUPLENTE"
"1331",1994,"SP","DEPUTADO FEDERAL","AILTON TREVISAN","PFL","SUPLENTE"
"1332",1994,"SP","DEPUTADO FEDERAL","RUI DE ALCANTARA SANTOS","PFL","SUPLENTE"
"1333",1994,"SP","DEPUTADO FEDERAL","VICENTE AQUINO DE AZEVEDO","PFL","SUPLENTE"
"1334",1994,"SP","DEPUTADO FEDERAL","MANOEL SILVA DE OLIVEIRA","PFL","SUPLENTE"
"1335",1994,"SP","DEPUTADO FEDERAL","JOSE MORENO GALICO","PFL","SUPLENTE"
"1336",1994,"SP","DEPUTADO FEDERAL","LUIZ CARLOS PINTO","PFL","SUPLENTE"
"1337",1994,"SP","DEPUTADO FEDERAL","CARLOS ALBERTO MONIZ PERTRINI","PFL","SUPLENTE"
"1338",1994,"SP","DEPUTADO FEDERAL","JOSE MOURA GOMES","PFL","SUPLENTE"
"1339",1994,"SP","DEPUTADO FEDERAL","NELSON APARECIDO SILVA","PFL","SUPLENTE"
"1340",1994,"SP","DEPUTADO FEDERAL","CARLOS BETTONI QUIRINO COSTA","PFL","SUPLENTE"
"1341",1994,"SP","DEPUTADO FEDERAL","ANTONIO CARLOS LEITE","PFL","SUPLENTE"
"1342",1994,"SP","DEPUTADO FEDERAL","GERD DUWE","PFL","SUPLENTE"
"1343",1994,"SP","DEPUTADO FEDERAL","OLGA BAENA","PFL","SUPLENTE"
"1344",1994,"SP","DEPUTADO FEDERAL","EDUARDO MUNHOZ JUNIOR","PFL","SUPLENTE"
"1345",1994,"SP","DEPUTADO FEDERAL","BRAZ JULIANO","PFL","SUPLENTE"
"1346",1994,"SP","DEPUTADO FEDERAL","CELSO LUIZ GASTALDI","PFL","SUPLENTE"
"1347",1994,"SP","DEPUTADO FEDERAL","JOSE CARLOS CHIBILY","PFL","SUPLENTE"
"1348",1994,"SP","DEPUTADO FEDERAL","OSVALDO TELES DO NASCIMENTO","PFL","SUPLENTE"
"1349",1994,"SP","DEPUTADO FEDERAL","ANTONIO RODRIGUES DE MELLO","PFL","SUPLENTE"
"1350",1994,"SP","DEPUTADO FEDERAL","BAYARD FREITAS UMBUZEIRO FILHO","PFL","SUPLENTE"
"1351",1994,"SP","DEPUTADO FEDERAL","RUDNEY FRACARO","PFL","SUPLENTE"
"1352",1994,"SP","DEPUTADO FEDERAL","ALVARO MOLINA","PFL","SUPLENTE"
"1353",1994,"SP","DEPUTADO FEDERAL","JOSIAS DA SILVA CAETANO","PMN","SUPLENTE"
"1354",1994,"SP","DEPUTADO FEDERAL","WALTER JORGE GERALDI","PMN","SUPLENTE"
"1355",1994,"SP","DEPUTADO FEDERAL","WALDEMAR PAULO ROSA","PMN","SUPLENTE"
"1356",1994,"SP","DEPUTADO FEDERAL","ANACLETO GOMES","PMN","SUPLENTE"
"1357",1994,"SP","DEPUTADO FEDERAL","NORMA REGINA EMILIO","PMN","SUPLENTE"
"1358",1994,"SP","DEPUTADO FEDERAL","EUCLYDES AFFONSO DE MELLO NETO","PRN","NAO ELEITO"
"1359",1994,"SP","DEPUTADO FEDERAL","MAURICIO COSTA DA SILVA","PRN","NAO ELEITO"
"1360",1994,"SP","DEPUTADO FEDERAL","JONAS GREB","PRN","NAO ELEITO"
"1361",1994,"SP","DEPUTADO FEDERAL","HASSAN JORGE MOURANI FILHO","PRN","NAO ELEITO"
"1362",1994,"SP","DEPUTADO FEDERAL","JOSE CARLOS ZARZUR","PRN","NAO ELEITO"
"1363",1994,"SP","DEPUTADO FEDERAL","HUNALD DA SILVA OLIVEIRA","PRN","NAO ELEITO"
"1364",1994,"SP","DEPUTADO FEDERAL","JOSE JAILCON PEREIRA LOPES","PRN","NAO ELEITO"
"1365",1994,"SP","DEPUTADO FEDERAL","ANTONIO BARBIERI ABEGAO","PRN","NAO ELEITO"
"1366",1994,"SP","DEPUTADO FEDERAL","WELLINGTON ROOSEVELT WANDERLEY DE MIRANDA","PP","SUPLENTE"
"1367",1994,"SP","DEPUTADO FEDERAL","ANTONIO IZZO FILHO","PP","SUPLENTE"
"1368",1994,"SP","DEPUTADO FEDERAL","CARROLL MENEGHEL","PP","SUPLENTE"
"1369",1994,"SP","DEPUTADO FEDERAL","MANOEL COUTINHO DA SILVA","PP","SUPLENTE"
"1370",1994,"SP","DEPUTADO FEDERAL","DOMINGOS TELLES SANCHES","PP","SUPLENTE"
"1371",1994,"SP","DEPUTADO FEDERAL","LAMARTINE POSELLA SOBRINHO","PP","SUPLENTE"
"1372",1994,"SP","DEPUTADO FEDERAL","AGENOR PERINETI","PP","SUPLENTE"
"1373",1994,"SP","DEPUTADO FEDERAL","ALBERTO FELIPPE HADDAD FILHO","PP","SUPLENTE"
"1374",1994,"SP","DEPUTADO FEDERAL","CRISTINIANO FERREIRA DA SILVA","PP","SUPLENTE"
"1375",1994,"SP","DEPUTADO FEDERAL","ISMAEL BELO DA SILVA","PP","SUPLENTE"
"1376",1994,"SP","DEPUTADO FEDERAL","JOAO CARLOS RODRIGUES PERES","PP","SUPLENTE"
"1377",1994,"SP","DEPUTADO FEDERAL","GERSON BAPTISTA FERNANDES","PP","SUPLENTE"
"1378",1994,"SP","DEPUTADO FEDERAL","JOAO LUIZ DE LOURENCO THOMAZ","PP","SUPLENTE"
"1379",1994,"SP","DEPUTADO FEDERAL","NATHALINO HONORIO MARQUES","PP","SUPLENTE"
"1380",1994,"SP","DEPUTADO FEDERAL","PAULO BIASOLI","PP","SUPLENTE"
"1381",1994,"SP","DEPUTADO FEDERAL","EDER DE SOUZA","PP","SUPLENTE"
"1382",1994,"SP","DEPUTADO FEDERAL","PAULO DOS SANTOS","PP","SUPLENTE"
"1383",1994,"SP","DEPUTADO FEDERAL","ETIVALDO VADAO GOMES","PP","ELEITO"
"1384",1994,"SP","DEPUTADO FEDERAL","USHITARO KAMIA","PSB","ELEITO"
"1385",1994,"SP","DEPUTADO FEDERAL","MARCIO LUIZ FRANCA GOMES","PSB","SUPLENTE"
"1386",1994,"SP","DEPUTADO FEDERAL","JAIME ANTONIO SARDI","PSB","SUPLENTE"
"1387",1994,"SP","DEPUTADO FEDERAL","ANTONIO LUIZ DO AMARAL REGO","PSB","SUPLENTE"
"1388",1994,"SP","DEPUTADO FEDERAL","LUIZ PAULO COSTA","PSB","SUPLENTE"
"1389",1994,"SP","DEPUTADO FEDERAL","WALDEMAR SAFFIOTI","PSB","SUPLENTE"
"1390",1994,"SP","DEPUTADO FEDERAL","ALBERTO SANTOS DE CARVALHO","PSB","SUPLENTE"
"1391",1994,"SP","DEPUTADO FEDERAL","JOAO ANTONIO OLIVEIRA ROSEIRO","PSD","SUPLENTE"
"1392",1994,"SP","DEPUTADO FEDERAL","OSVALDO ENEAS NANTES SOARES","PSD","PRE DESIST"
"1393",1994,"SP","DEPUTADO FEDERAL","MARCO ANTONIO NASSIF ABI CHEDID","PSD","ELEITO"
"1394",1994,"SP","DEPUTADO FEDERAL","PAULO CESAR MARQUES DE VELASCO","PSD","ELEITO"
"1395",1994,"SP","DEPUTADO FEDERAL","MARCILIO DUARTE LIMA","PSD","SUPLENTE"
"1396",1994,"SP","DEPUTADO FEDERAL","EDGARD ANTONIO DOS SANTOS","PSD","SUPLENTE"
"1397",1994,"SP","DEPUTADO FEDERAL","ORIVALDO RAMPAZO","PSD","SUPLENTE"
"1398",1994,"SP","DEPUTADO FEDERAL","JOSE LIAO DE ALMEIDA","PSD","SUPLENTE"
"1399",1994,"SP","DEPUTADO FEDERAL","MARIO CARITA","PSD","SUPLENTE"
"1400",1994,"SP","DEPUTADO FEDERAL","MATHEUS RODRIGUES","PSD","SUPLENTE"
"1401",1994,"SP","DEPUTADO FEDERAL","REINALDO POGGI","PSD","SUPLENTE"
"1402",1994,"SP","DEPUTADO FEDERAL","ANTONIO BRESSAN FILHO","PSD","SUPLENTE"
"1403",1994,"SP","DEPUTADO FEDERAL","CARLOS GOMES BARCA","PSD","SUPLENTE"
"1404",1994,"SP","DEPUTADO FEDERAL","CLODOALDO ARMANDO GAZZETTA","PV","SUPLENTE"
"1405",1994,"SP","DEPUTADO FEDERAL","MARCO ANTONIO MROZ","PV","SUPLENTE"
"1406",1994,"SP","DEPUTADO FEDERAL","PAULO ROBERTO DE OLIVEIRA","PRP","SUPLENTE"
"1407",1994,"SP","DEPUTADO FEDERAL","JOSE JACINTO DOS SANTOS JUNIOR","PRP","SUPLENTE"
"1408",1994,"SP","DEPUTADO FEDERAL","PAULO MINERVINO LUCIANO","PRP","PRE DESIST"
"1409",1994,"SP","DEPUTADO FEDERAL","WANDERLEY CARLOS DO NASCIMENTO","PRP","SUPLENTE"
"1410",1994,"SP","DEPUTADO FEDERAL","ANTONIO VITORIO DA SILVA","PRP","SUPLENTE"
"1411",1994,"SP","DEPUTADO FEDERAL","ADHEMAR DE BARROS FILHO","PRP","MEDIA"
"1412",1994,"SP","DEPUTADO FEDERAL","OCTAVIO TORRECILLA","PRP","SUPLENTE"
"1413",1994,"SP","DEPUTADO FEDERAL","RICARDO LUIZ DOS SANTOS ABREU","PRP","SUPLENTE"
"1414",1994,"SP","DEPUTADO FEDERAL","ANTONIO CARLOS BELTRAME","PRP","SUPLENTE"
"1415",1994,"SP","DEPUTADO FEDERAL","VAGNER ALFREDO ZAPPONI","PRP","SUPLENTE"
"1416",1994,"SP","DEPUTADO FEDERAL","GENIVAL PEREIRA DA SILVA","PRP","SUPLENTE"
"1417",1994,"SP","DEPUTADO FEDERAL","RUBENS BARBOSA DE FARIA MARCONDES","PRP","SUPLENTE"
"1418",1994,"SP","DEPUTADO FEDERAL","FRANCISCO FERNANDES","PRP","SUPLENTE"
"1419",1994,"SP","DEPUTADO FEDERAL","JOB RODRIGUES DA COSTA","PRP","SUPLENTE"
"1420",1994,"SP","DEPUTADO FEDERAL","GERALDO FERREIRA DA CRUZ","PRP","SUPLENTE"
"1421",1994,"SP","DEPUTADO FEDERAL","APARECIDO ANTONIO DA SILVA","PRP","SUPLENTE"
"1422",1994,"SP","DEPUTADO FEDERAL","ADALBERTO CAMARGO","PRP","SUPLENTE"
"1423",1994,"SP","DEPUTADO FEDERAL","TADAO TOYAMA","PRP","SUPLENTE"
"1424",1994,"SP","DEPUTADO FEDERAL","ANGELO BELINI SOBRINHO","PRP","SUPLENTE"
"1425",1994,"SP","DEPUTADO FEDERAL","MARIA SELINA NEVES FERREIRA DA CRUZ","PRP","SUPLENTE"
"1426",1994,"SP","DEPUTADO FEDERAL","LUIZ VIANA LIMA","PRP","SUPLENTE"
"1427",1994,"SP","DEPUTADO FEDERAL","OSVALDO ALVES DA SILVA","PRP","SUPLENTE"
"1428",1994,"SP","DEPUTADO FEDERAL","ORDEN ABRAHAO DE MOURA","PRP","SUPLENTE"
"1429",1994,"SP","DEPUTADO FEDERAL","ADAUTO MOREIRA DE OLIVEIRA","PRP","SUPLENTE"
"1430",1994,"SP","DEPUTADO FEDERAL","WALDYR APARECIDO TAMBURUS","PRP","SUPLENTE"
"1431",1994,"SP","DEPUTADO FEDERAL","OSMAR ANLETO MACIEL","PRP","SUPLENTE"
"1432",1994,"SP","DEPUTADO FEDERAL","MARIO MARSICO","PRP","SUPLENTE"
"1433",1994,"SP","DEPUTADO FEDERAL","JEAN OLIVEIRA COSTA","PRP","SUPLENTE"
"1434",1994,"SP","DEPUTADO FEDERAL","JUVENAL DE LIMA TEIXEIRA","PRP","SUPLENTE"
"1435",1994,"SP","DEPUTADO FEDERAL","PAULO ROBERTO CARDOSO","PRP","SUPLENTE"
"1436",1994,"SP","DEPUTADO FEDERAL","DANIEL SERRA","PRP","SUPLENTE"
"1437",1994,"SP","DEPUTADO FEDERAL","SEBASTIAO GONCALVES MARQUES","PRP","SUPLENTE"
"1438",1994,"SP","DEPUTADO FEDERAL","JOSE RUI PRUDENCIO DA SILVA","PRP","PRE DESIST"
"1439",1994,"SP","DEPUTADO FEDERAL","ANTONIO CARLOS ALVES","PRP","SUPLENTE"
"1440",1994,"SP","DEPUTADO FEDERAL","JOSE CARDOSO","PRP","SUPLENTE"
"1441",1994,"SP","DEPUTADO FEDERAL","ALFREDO LIVRAMENTO JUNIOR","PRP","SUPLENTE"
"1442",1994,"SP","DEPUTADO FEDERAL","LUIZ CARLOS MONTEIRO GOMES","PRP","SUPLENTE"
"1443",1994,"SP","DEPUTADO FEDERAL","EVA ALTERMAN BLAY","PSDB","SUPLENTE"
"1444",1994,"SP","DEPUTADO FEDERAL","SALAH MOHAMAD BAKRI","PSDB","SUPLENTE"
"1445",1994,"SP","DEPUTADO FEDERAL","ARMANDO MARTINS CORDEIRO JUNIOR","PSDB","SUPLENTE"
"1446",1994,"SP","DEPUTADO FEDERAL","VALDIR CARLETO","PSDB","SUPLENTE"
"1447",1994,"SP","DEPUTADO FEDERAL","JOSE RAIMUNDO PEREIRA DOS SANTOS","PSDB","SUPLENTE"
"1448",1994,"SP","DEPUTADO FEDERAL","JOSE GUALBERTO TUGA MARTINS ANGERAMI","PSDB","MEDIA"
"1449",1994,"SP","DEPUTADO FEDERAL","MIGUEL MOYSES ABECHE NETO","PSDB","SUPLENTE"
"1450",1994,"SP","DEPUTADO FEDERAL","JOSE ABRAO","PSDB","SUPLENTE"
"1451",1994,"SP","DEPUTADO FEDERAL","JOSE MASCI DE ABREU","PSDB","ELEITO"
"1452",1994,"SP","DEPUTADO FEDERAL","ANASTASE PANDELIS GADZANIS","PSDB","SUPLENTE"
"1453",1994,"SP","DEPUTADO FEDERAL","EGBERTO MALTA MOREIRA","PSDB","SUPLENTE"
"1454",1994,"SP","DEPUTADO FEDERAL","MARCOS ANTONIO GONCALVES","PSDB","SUPLENTE"
"1455",1994,"SP","DEPUTADO FEDERAL","EDSON TOMAZ DE LIMA","PSDB","SUPLENTE"
"1456",1994,"SP","DEPUTADO FEDERAL","VICTOR VASCONCELLOS LUTTI","PSDB","SUPLENTE"
"1457",1994,"SP","DEPUTADO FEDERAL","ANTONIO KANDIR","PSDB","ELEITO"
"1458",1994,"SP","DEPUTADO FEDERAL","MAURICIO SANDOVAL RIBEIRO","PSDB","SUPLENTE"
"1459",1994,"SP","DEPUTADO FEDERAL","JOSE FERNANDO BANIN","PSDB","SUPLENTE"
"1460",1994,"SP","DEPUTADO FEDERAL","JOAQUIM ALVES DE REZENDE","PSDB","SUPLENTE"
"1461",1994,"SP","DEPUTADO FEDERAL","ANTONIO CARLOS PANNUNZIO","PSDB","ELEITO"
"1462",1994,"SP","DEPUTADO FEDERAL","ASSIR PEREIRA","PSDB","SUPLENTE"
"1463",1994,"SP","DEPUTADO FEDERAL","JOAO PEDRO GOMIERI","PSDB","SUPLENTE"
"1464",1994,"SP","DEPUTADO FEDERAL","ANTONIO CARNEIRO DA SILVEIRA","PSDB","SUPLENTE"
"1465",1994,"SP","DEPUTADO FEDERAL","FRANCISCO DE ASSIS POCO","PSDB","SUPLENTE"
"1466",1994,"SP","DEPUTADO FEDERAL","JOSE ALBUQUERQUE ROCHA","PSDB","SUPLENTE"
"1467",1994,"SP","DEPUTADO FEDERAL","SALVADOR ZIMBALDI FILHO","PSDB","ELEITO"
"1468",1994,"SP","DEPUTADO FEDERAL","KOYU IHA","PSDB","ELEITO"
"1469",1994,"SP","DEPUTADO FEDERAL","SILVIO FRANCA TORRES","PSDB","MEDIA"
"1470",1994,"SP","DEPUTADO FEDERAL","NELSON CAMARA","PSDB","SUPLENTE"
"1471",1994,"SP","DEPUTADO FEDERAL","LUIZ CARLOS MORAES DE MOURA","PSDB","SUPLENTE"
"1472",1994,"SP","DEPUTADO FEDERAL","LUIZ GONZAGA DE ARAUJO LOBO","PSDB","SUPLENTE"
"1473",1994,"SP","DEPUTADO FEDERAL","JOSE CARLOS GALVAO","PSDB","SUPLENTE"
"1474",1994,"SP","DEPUTADO FEDERAL","ZULAIE COBRA RIBEIRO","PSDB","ELEITO"
"1475",1994,"SP","DEPUTADO FEDERAL","ANDRE FRANCO MONTORO","PSDB","ELEITO"
"1476",1994,"SP","DEPUTADO FEDERAL","RICARDO NAHAT","PSDB","SUPLENTE"
"1477",1994,"SP","DEPUTADO FEDERAL","DALILA EUGENIA MARANHAO DIAS FIGUEIREDO","PSDB","SUPLENTE"
"1478",1994,"SP","DEPUTADO FEDERAL","GERSON FERNANDES VAROLI ARIA","PSDB","SUPLENTE"
"1479",1994,"SP","DEPUTADO FEDERAL","EDUARDO JOSE PEREIRA COELHO","PSDB","SUPLENTE"
"1480",1994,"SP","DEPUTADO FEDERAL","MELQUIADES DE ARAUJO","PSDB","SUPLENTE"
"1481",1994,"SP","DEPUTADO FEDERAL","MAURO ROBERTO FERNANDES CHAVES","PSDB","SUPLENTE"
"1482",1994,"SP","DEPUTADO FEDERAL","MARLY TERESINHA PEREIRA","PSDB","SUPLENTE"
"1483",1994,"SP","DEPUTADO FEDERAL","JOSE ROBERTO DOS SANTOS","PSDB","SUPLENTE"
"1484",1994,"SP","DEPUTADO FEDERAL","ANTONIO RAMIRO MARTINS FILHO","PSDB","SUPLENTE"
"1485",1994,"SP","DEPUTADO FEDERAL","VITOR DE PICOLI","PSDB","SUPLENTE"
"1486",1994,"SP","DEPUTADO FEDERAL","JOSE NELIO DE CARVALHO","PSDB","SUPLENTE"
"1487",1994,"SP","DEPUTADO FEDERAL","MAKOTO IGUCHI","PSDB","SUPLENTE"
"1488",1994,"SP","DEPUTADO FEDERAL","TAKESHI IMAI","PSDB","SUPLENTE"
"1489",1994,"SP","DEPUTADO FEDERAL","ALMINO MONTEIRO ALVARES AFFONSO","PSDB","MEDIA"
"1490",1994,"SP","DEPUTADO FEDERAL","SILVIO AUGUSTO MINCIOTTI","PSDB","SUPLENTE"
"1491",1994,"SP","DEPUTADO FEDERAL","REGIS FERNANDES DE OLIVEIRA","PSDB","ELEITO"
"1492",1994,"SP","DEPUTADO FEDERAL","MANOEL FERREIRA DE SOUZA GASPAR","PSDB","SUPLENTE"
"1493",1994,"SP","DEPUTADO FEDERAL","FABIO JOSE FELDMANN","PSDB","ELEITO"
"1494",1994,"SP","DEPUTADO FEDERAL","JOSE BRANISSO","PSDB","SUPLENTE"
"1495",1994,"SP","DEPUTADO FEDERAL","EMANUEL FERNANDES","PSDB","SUPLENTE"
"1496",1994,"SP","DEPUTADO FEDERAL","IDONIO ROSSINI MAGALHAES","PSDB","SUPLENTE"
"1497",1994,"SP","DEPUTADO FEDERAL","PAULO FERNANDES LUCANIA","PSDB","SUPLENTE"
"1498",1994,"SP","DEPUTADO FEDERAL","WALCINYR BRAGATTO","PSDB","SUPLENTE"
"1499",1994,"SP","DEPUTADO FEDERAL","VITO ARDITO LERARIO","PSDB","SUPLENTE"
"1500",1994,"SP","DEPUTADO FEDERAL","LAIR MOURA SALA MALAVILA","PSDB","SUPLENTE"
