"","Ano da eleição","UF","Cargo","Vagas","Votos válidos","Sigla do partido","Total de votos conquistados","Total de cadeiras conquistadas","Percentual de votos conquistados","Percentual de cadeiras conquistadas","Número efetivo de partidos eleitoral","Número efetivo de partidos legislativo","Fracionalização","Fracionalização máxima","Fragmentação","Desproporcionalidade"
"787",2010,"RO","Deputado Federal",8,"792.605","PT","118.397",1,"0,15","0,12"," 8,06"," 6,40","0,84","0,98","0,86"," 9,00"
"788",2010,"RO","Deputado Federal",8,"792.605","PTB","99.613",1,"0,13","0,12"," 8,06"," 6,40","0,84","0,98","0,86"," 9,00"
"789",2010,"RR","Deputado Federal",8,"225.751","DEM","26.903",1,"0,12","0,12"," 9,44"," 6,40","0,84","0,98","0,86"," 8,55"
"790",2010,"RR","Deputado Federal",8,"225.751","PMDB","53.631",2,"0,24","0,25"," 9,44"," 6,40","0,84","0,98","0,86"," 8,55"
"791",2010,"RR","Deputado Federal",8,"225.751","PP","17.105",1,"0,08","0,12"," 9,44"," 6,40","0,84","0,98","0,86"," 8,55"
"792",2010,"RR","Deputado Federal",8,"225.751","PR","19.423",1,"0,09","0,12"," 9,44"," 6,40","0,84","0,98","0,86"," 8,55"
"793",2010,"RR","Deputado Federal",8,"225.751","PRB","21.820",1,"0,10","0,12"," 9,44"," 6,40","0,84","0,98","0,86"," 8,55"
"794",2010,"RR","Deputado Federal",8,"225.751","PRP","6.248",1,"0,03","0,12"," 9,44"," 6,40","0,84","0,98","0,86"," 8,55"
"795",2010,"RR","Deputado Federal",8,"225.751","PSDB","24.799",1,"0,11","0,12"," 9,44"," 6,40","0,84","0,98","0,86"," 8,55"
"796",2010,"RS","Deputado Federal",31,"6.202.037","DEM","218.827",1,"0,04","0,03"," 7,91"," 6,45","0,84","0,92","0,92"," 5,84"
"797",2010,"RS","Deputado Federal",31,"6.202.037","PC do B","561.644",2,"0,09","0,06"," 7,91"," 6,45","0,84","0,92","0,92"," 5,84"
"798",2010,"RS","Deputado Federal",31,"6.202.037","PDT","519.480",3,"0,08","0,10"," 7,91"," 6,45","0,84","0,92","0,92"," 5,84"
"799",2010,"RS","Deputado Federal",31,"6.202.037","PMDB","777.321",4,"0,13","0,13"," 7,91"," 6,45","0,84","0,92","0,92"," 5,84"
"800",2010,"RS","Deputado Federal",31,"6.202.037","PP","819.712",6,"0,13","0,19"," 7,91"," 6,45","0,84","0,92","0,92"," 5,84"
"801",2010,"RS","Deputado Federal",31,"6.202.037","PSB","344.335",3,"0,06","0,10"," 7,91"," 6,45","0,84","0,92","0,92"," 5,84"
"802",2010,"RS","Deputado Federal",31,"6.202.037","PSDB","318.131",1,"0,05","0,03"," 7,91"," 6,45","0,84","0,92","0,92"," 5,84"
"803",2010,"RS","Deputado Federal",31,"6.202.037","PT","1.533.623",8,"0,25","0,26"," 7,91"," 6,45","0,84","0,92","0,92"," 5,84"
"804",2010,"RS","Deputado Federal",31,"6.202.037","PTB","617.472",3,"0,10","0,10"," 7,91"," 6,45","0,84","0,92","0,92"," 5,84"
"805",2010,"SC","Deputado Federal",16,"3.472.076","DEM","590.610",3,"0,17","0,19"," 6,40"," 4,41","0,77","0,85","0,91"," 7,01"
"806",2010,"SC","Deputado Federal",16,"3.472.076","PMDB","867.655",5,"0,25","0,31"," 6,40"," 4,41","0,77","0,85","0,91"," 7,01"
"807",2010,"SC","Deputado Federal",16,"3.472.076","PP","477.786",2,"0,14","0,12"," 6,40"," 4,41","0,77","0,85","0,91"," 7,01"
"808",2010,"SC","Deputado Federal",16,"3.472.076","PSDB","422.979",2,"0,12","0,12"," 6,40"," 4,41","0,77","0,85","0,91"," 7,01"
"809",2010,"SC","Deputado Federal",16,"3.472.076","PT","612.077",4,"0,18","0,25"," 6,40"," 4,41","0,77","0,85","0,91"," 7,01"
"810",2010,"SE","Deputado Federal",8,"1.45.878","DEM","141.703",1,"0,14","0,12"," 8,40"," 6,40","0,84","0,98","0,86"," 6,31"
"811",2010,"SE","Deputado Federal",8,"1.45.878","PMDB","139.944",1,"0,13","0,12"," 8,40"," 6,40","0,84","0,98","0,86"," 6,31"
"812",2010,"SE","Deputado Federal",8,"1.45.878","PR","81.453",1,"0,08","0,12"," 8,40"," 6,40","0,84","0,98","0,86"," 6,31"
"813",2010,"SE","Deputado Federal",8,"1.45.878","PRB","63.495",1,"0,06","0,12"," 8,40"," 6,40","0,84","0,98","0,86"," 6,31"
"814",2010,"SE","Deputado Federal",8,"1.45.878","PSB","107.819",1,"0,10","0,12"," 8,40"," 6,40","0,84","0,98","0,86"," 6,31"
"815",2010,"SE","Deputado Federal",8,"1.45.878","PSC","109.954",1,"0,11","0,12"," 8,40"," 6,40","0,84","0,98","0,86"," 6,31"
"816",2010,"SE","Deputado Federal",8,"1.45.878","PT","236.860",2,"0,23","0,25"," 8,40"," 6,40","0,84","0,98","0,86"," 6,31"
"817",2010,"SP","Deputado Federal",70,"22.269.779","DEM","1.548.107",6,"0,07","0,09"," 9,22"," 8,57","0,88","0,95","0,93"," 3,40"
"818",2010,"SP","Deputado Federal",70,"22.269.779","PC do B","446.087",2,"0,02","0,03"," 9,22"," 8,57","0,88","0,95","0,93"," 3,40"
"819",2010,"SP","Deputado Federal",70,"22.269.779","PDT","891.325",3,"0,04","0,04"," 9,22"," 8,57","0,88","0,95","0,93"," 3,40"
"820",2010,"SP","Deputado Federal",70,"22.269.779","PMDB","513.042",1,"0,02","0,01"," 9,22"," 8,57","0,88","0,95","0,93"," 3,40"
"821",2010,"SP","Deputado Federal",70,"22.269.779","PP","1.411.459",4,"0,06","0,06"," 9,22"," 8,57","0,88","0,95","0,93"," 3,40"
"822",2010,"SP","Deputado Federal",70,"22.269.779","PPS","725.799",3,"0,03","0,04"," 9,22"," 8,57","0,88","0,95","0,93"," 3,40"
"823",2010,"SP","Deputado Federal",70,"22.269.779","PR","1.928.102",4,"0,09","0,06"," 9,22"," 8,57","0,88","0,95","0,93"," 3,40"
"824",2010,"SP","Deputado Federal",70,"22.269.779","PRB","281.371",2,"0,01","0,03"," 9,22"," 8,57","0,88","0,95","0,93"," 3,40"
"825",2010,"SP","Deputado Federal",70,"22.269.779","PSB","2.107.348",7,"0,09","0,10"," 9,22"," 8,57","0,88","0,95","0,93"," 3,40"
"826",2010,"SP","Deputado Federal",70,"22.269.779","PSC","672.816",2,"0,03","0,03"," 9,22"," 8,57","0,88","0,95","0,93"," 3,40"
"827",2010,"SP","Deputado Federal",70,"22.269.779","PSDB","4.169.596",13,"0,19","0,19"," 9,22"," 8,57","0,88","0,95","0,93"," 3,40"
"828",2010,"SP","Deputado Federal",70,"22.269.779","PSOL","333.130",1,"0,01","0,01"," 9,22"," 8,57","0,88","0,95","0,93"," 3,40"
"829",2010,"SP","Deputado Federal",70,"22.269.779","PT","4.244.585",15,"0,19","0,21"," 9,22"," 8,57","0,88","0,95","0,93"," 3,40"
"830",2010,"SP","Deputado Federal",70,"22.269.779","PTB","681.525",2,"0,03","0,03"," 9,22"," 8,57","0,88","0,95","0,93"," 3,40"
"831",2010,"SP","Deputado Federal",70,"22.269.779","PV","1.720.195",5,"0,08","0,07"," 9,22"," 8,57","0,88","0,95","0,93"," 3,40"
"832",2010,"TO","Deputado Federal",8,"728.652","DEM","82.150",2,"0,11","0,25","11,74"," 6,40","0,84","0,98","0,86","14,94"
"833",2010,"TO","Deputado Federal",8,"728.652","PDT","51.177",1,"0,07","0,12","11,74"," 6,40","0,84","0,98","0,86","14,94"
"834",2010,"TO","Deputado Federal",8,"728.652","PMDB","161.182",1,"0,22","0,12","11,74"," 6,40","0,84","0,98","0,86","14,94"
"835",2010,"TO","Deputado Federal",8,"728.652","PP","44.890",1,"0,06","0,12","11,74"," 6,40","0,84","0,98","0,86","14,94"
"836",2010,"TO","Deputado Federal",8,"728.652","PPS","52.943",1,"0,07","0,12","11,74"," 6,40","0,84","0,98","0,86","14,94"
"837",2010,"TO","Deputado Federal",8,"728.652","PSB","40.884",1,"0,06","0,12","11,74"," 6,40","0,84","0,98","0,86","14,94"
"838",2010,"TO","Deputado Federal",8,"728.652","PSDB","58.117",1,"0,08","0,12","11,74"," 6,40","0,84","0,98","0,86","14,94"
"839",2014,"AC","Deputado Federal",8,"399.201","PMDB","39.751",2,"0,10","0,25","11,72"," 4,00","0,75","0,91","0,82","15,80"
"840",2014,"AC","Deputado Federal",8,"399.201","PRB","18.505",1,"0,05","0,12","11,72"," 4,00","0,75","0,91","0,82","15,80"
"841",2014,"AC","Deputado Federal",8,"399.201","PSB","27.939",1,"0,07","0,12","11,72"," 4,00","0,75","0,91","0,82","15,80"
"842",2014,"AC","Deputado Federal",8,"399.201","PSDB","36.868",1,"0,09","0,12","11,72"," 4,00","0,75","0,91","0,82","15,80"
"843",2014,"AC","Deputado Federal",8,"399.201","PT","97.639",3,"0,24","0,38","11,72"," 4,00","0,75","0,91","0,82","15,80"
"844",2014,"AL","Deputado Federal",9,"1.384.607","PDT","95.519",1,"0,07","0,11","11,13"," 9,00","0,89","1,00","0,89"," 8,30"
"845",2014,"AL","Deputado Federal",9,"1.384.607","PMDB","189.044",1,"0,14","0,11","11,13"," 9,00","0,89","1,00","0,89"," 8,30"
"846",2014,"AL","Deputado Federal",9,"1.384.607","PP","132.864",1,"0,10","0,11","11,13"," 9,00","0,89","1,00","0,89"," 8,30"
"847",2014,"AL","Deputado Federal",9,"1.384.607","PR","80.360",1,"0,06","0,11","11,13"," 9,00","0,89","1,00","0,89"," 8,30"
"848",2014,"AL","Deputado Federal",9,"1.384.607","PROS","85.006",1,"0,06","0,11","11,13"," 9,00","0,89","1,00","0,89"," 8,30"
"849",2014,"AL","Deputado Federal",9,"1.384.607","PRTB","179.135",1,"0,13","0,11","11,13"," 9,00","0,89","1,00","0,89"," 8,30"
"850",2014,"AL","Deputado Federal",9,"1.384.607","PSDB","202.250",1,"0,15","0,11","11,13"," 9,00","0,89","1,00","0,89"," 8,30"
"851",2014,"AL","Deputado Federal",9,"1.384.607","PT","64.621",1,"0,05","0,11","11,13"," 9,00","0,89","1,00","0,89"," 8,30"
"852",2014,"AL","Deputado Federal",9,"1.384.607","SD","137.402",1,"0,10","0,11","11,13"," 9,00","0,89","1,00","0,89"," 8,30"
"853",2014,"AM","Deputado Federal",8,"1.660.482","DEM","107.209",1,"0,06","0,12","10,39"," 6,40","0,84","0,98","0,86"," 9,80"
"854",2014,"AM","Deputado Federal",8,"1.660.482","PMDB","208.803",1,"0,13","0,12","10,39"," 6,40","0,84","0,98","0,86"," 9,80"
"855",2014,"AM","Deputado Federal",8,"1.660.482","PP","75.554",1,"0,05","0,12","10,39"," 6,40","0,84","0,98","0,86"," 9,80"
"856",2014,"AM","Deputado Federal",8,"1.660.482","PPS","115.373",1,"0,07","0,12","10,39"," 6,40","0,84","0,98","0,86"," 9,80"
"857",2014,"AM","Deputado Federal",8,"1.660.482","PR","123.448",1,"0,07","0,12","10,39"," 6,40","0,84","0,98","0,86"," 9,80"
"858",2014,"AM","Deputado Federal",8,"1.660.482","PSD","330.221",2,"0,20","0,25","10,39"," 6,40","0,84","0,98","0,86"," 9,80"
"859",2014,"AM","Deputado Federal",8,"1.660.482","PSDB","258.835",1,"0,16","0,12","10,39"," 6,40","0,84","0,98","0,86"," 9,80"
"860",2014,"AP","Deputado Federal",8,"386.899","PDT","34.799",1,"0,09","0,12","22,86"," 8,00","0,88","1,00","0,88","12,27"
"861",2014,"AP","Deputado Federal",8,"386.899","PMDB","39.944",1,"0,10","0,12","22,86"," 8,00","0,88","1,00","0,88","12,27"
"862",2014,"AP","Deputado Federal",8,"386.899","PR","20.278",1,"0,05","0,12","22,86"," 8,00","0,88","1,00","0,88","12,27"
"863",2014,"AP","Deputado Federal",8,"386.899","PRB","14.584",1,"0,04","0,12","22,86"," 8,00","0,88","1,00","0,88","12,27"
"864",2014,"AP","Deputado Federal",8,"386.899","PSB","23.587",1,"0,06","0,12","22,86"," 8,00","0,88","1,00","0,88","12,27"
"865",2014,"AP","Deputado Federal",8,"386.899","PSC","25.501",1,"0,07","0,12","22,86"," 8,00","0,88","1,00","0,88","12,27"
"866",2014,"AP","Deputado Federal",8,"386.899","PT","41.218",1,"0,11","0,12","22,86"," 8,00","0,88","1,00","0,88","12,27"
"867",2014,"AP","Deputado Federal",8,"386.899","PTB","14.616",1,"0,04","0,12","22,86"," 8,00","0,88","1,00","0,88","12,27"
"868",2014,"BA","Deputado Federal",39,"6.717.971","DEM","626.678",4,"0,09","0,10","11,46","10,35","0,90","0,96","0,94"," 3,81"
"869",2014,"BA","Deputado Federal",39,"6.717.971","PC do B","288.152",2,"0,04","0,05","11,46","10,35","0,90","0,96","0,94"," 3,81"
"870",2014,"BA","Deputado Federal",39,"6.717.971","PDT","205.969",1,"0,03","0,03","11,46","10,35","0,90","0,96","0,94"," 3,81"
"871",2014,"BA","Deputado Federal",39,"6.717.971","PMDB","376.408",1,"0,06","0,03","11,46","10,35","0,90","0,96","0,94"," 3,81"
"872",2014,"BA","Deputado Federal",39,"6.717.971","PP","587.325",4,"0,09","0,10","11,46","10,35","0,90","0,96","0,94"," 3,81"
"873",2014,"BA","Deputado Federal",39,"6.717.971","PR","242.545",2,"0,04","0,05","11,46","10,35","0,90","0,96","0,94"," 3,81"
"874",2014,"BA","Deputado Federal",39,"6.717.971","PRB","309.754",2,"0,05","0,05","11,46","10,35","0,90","0,96","0,94"," 3,81"
"875",2014,"BA","Deputado Federal",39,"6.717.971","PSB","269.220",1,"0,04","0,03","11,46","10,35","0,90","0,96","0,94"," 3,81"
"876",2014,"BA","Deputado Federal",39,"6.717.971","PSC","261.776",2,"0,04","0,05","11,46","10,35","0,90","0,96","0,94"," 3,81"
"877",2014,"BA","Deputado Federal",39,"6.717.971","PSD","633.536",4,"0,09","0,10","11,46","10,35","0,90","0,96","0,94"," 3,81"
"878",2014,"BA","Deputado Federal",39,"6.717.971","PSDB","405.360",3,"0,06","0,08","11,46","10,35","0,90","0,96","0,94"," 3,81"
"879",2014,"BA","Deputado Federal",39,"6.717.971","PT","1.394.890",8,"0,21","0,21","11,46","10,35","0,90","0,96","0,94"," 3,81"
"880",2014,"BA","Deputado Federal",39,"6.717.971","PTB","242.480",2,"0,04","0,05","11,46","10,35","0,90","0,96","0,94"," 3,81"
"881",2014,"BA","Deputado Federal",39,"6.717.971","PTC","65.195",1,"0,01","0,03","11,46","10,35","0,90","0,96","0,94"," 3,81"
"882",2014,"BA","Deputado Federal",39,"6.717.971","PTN","116.644",1,"0,02","0,03","11,46","10,35","0,90","0,96","0,94"," 3,81"
"883",2014,"BA","Deputado Federal",39,"6.717.971","SD","222.211",1,"0,03","0,03","11,46","10,35","0,90","0,96","0,94"," 3,81"
"884",2014,"CE","Deputado Federal",22,"4.369.572","DEM","290.261",1,"0,07","0,05","11,34","10,08","0,90","0,97","0,93"," 4,23"
"885",2014,"CE","Deputado Federal",22,"4.369.572","PC do B","142.236",1,"0,03","0,05","11,34","10,08","0,90","0,97","0,93"," 4,23"
"886",2014,"CE","Deputado Federal",22,"4.369.572","PDT","147.339",1,"0,03","0,05","11,34","10,08","0,90","0,97","0,93"," 4,23"
"887",2014,"CE","Deputado Federal",22,"4.369.572","PHS","118.789",1,"0,03","0,05","11,34","10,08","0,90","0,97","0,93"," 4,23"
"888",2014,"CE","Deputado Federal",22,"4.369.572","PMDB","655.297",3,"0,15","0,14","11,34","10,08","0,90","0,97","0,93"," 4,23"
"889",2014,"CE","Deputado Federal",22,"4.369.572","PPS","159.098",1,"0,04","0,05","11,34","10,08","0,90","0,97","0,93"," 4,23"
"890",2014,"CE","Deputado Federal",22,"4.369.572","PR","279.982",2,"0,06","0,09","11,34","10,08","0,90","0,97","0,93"," 4,23"
"891",2014,"CE","Deputado Federal",22,"4.369.572","PRB","129.343",1,"0,03","0,05","11,34","10,08","0,90","0,97","0,93"," 4,23"
"892",2014,"CE","Deputado Federal",22,"4.369.572","PROS","614.852",3,"0,14","0,14","11,34","10,08","0,90","0,97","0,93"," 4,23"
"893",2014,"CE","Deputado Federal",22,"4.369.572","PSDB","196.987",1,"0,05","0,05","11,34","10,08","0,90","0,97","0,93"," 4,23"
"894",2014,"CE","Deputado Federal",22,"4.369.572","PSL","148.005",1,"0,03","0,05","11,34","10,08","0,90","0,97","0,93"," 4,23"
"895",2014,"CE","Deputado Federal",22,"4.369.572","PT","703.532",4,"0,16","0,18","11,34","10,08","0,90","0,97","0,93"," 4,23"
"896",2014,"CE","Deputado Federal",22,"4.369.572","PTB","89.655",1,"0,02","0,05","11,34","10,08","0,90","0,97","0,93"," 4,23"
"897",2014,"CE","Deputado Federal",22,"4.369.572","SD","228.664",1,"0,05","0,05","11,34","10,08","0,90","0,97","0,93"," 4,23"
"898",2014,"DF","Deputado Federal",8,"1.456.317","DEM","156.655",1,"0,11","0,12","16,46"," 8,00","0,88","1,00","0,88","11,99"
"899",2014,"DF","Deputado Federal",8,"1.456.317","PMDB","118.052",1,"0,08","0,12","16,46"," 8,00","0,88","1,00","0,88","11,99"
"900",2014,"DF","Deputado Federal",8,"1.456.317","PR","47.118",1,"0,03","0,12","16,46"," 8,00","0,88","1,00","0,88","11,99"
"901",2014,"DF","Deputado Federal",8,"1.456.317","PROS","85.017",1,"0,06","0,12","16,46"," 8,00","0,88","1,00","0,88","11,99"
"902",2014,"DF","Deputado Federal",8,"1.456.317","PSD","94.804",1,"0,07","0,12","16,46"," 8,00","0,88","1,00","0,88","11,99"
"903",2014,"DF","Deputado Federal",8,"1.456.317","PSDB","166.039",1,"0,11","0,12","16,46"," 8,00","0,88","1,00","0,88","11,99"
"904",2014,"DF","Deputado Federal",8,"1.456.317","PT","206.728",1,"0,14","0,12","16,46"," 8,00","0,88","1,00","0,88","11,99"
"905",2014,"DF","Deputado Federal",8,"1.456.317","SD","39.988",1,"0,03","0,12","16,46"," 8,00","0,88","1,00","0,88","11,99"
"906",2014,"ES","Deputado Federal",10,"1.855.931","PDT","209.979",1,"0,11","0,10","13,12"," 8,33","0,88","0,99","0,89","10,87"
"907",2014,"ES","Deputado Federal",10,"1.855.931","PMDB","186.461",1,"0,10","0,10","13,12"," 8,33","0,88","0,99","0,89","10,87"
"908",2014,"ES","Deputado Federal",10,"1.855.931","PP","61.564",1,"0,03","0,10","13,12"," 8,33","0,88","0,99","0,89","10,87"
"909",2014,"ES","Deputado Federal",10,"1.855.931","PROS","70.668",1,"0,04","0,10","13,12"," 8,33","0,88","0,99","0,89","10,87"
"910",2014,"ES","Deputado Federal",10,"1.855.931","PSB","267.008",1,"0,14","0,10","13,12"," 8,33","0,88","0,99","0,89","10,87"
"911",2014,"ES","Deputado Federal",10,"1.855.931","PSDB","205.066",1,"0,11","0,10","13,12"," 8,33","0,88","0,99","0,89","10,87"
"912",2014,"ES","Deputado Federal",10,"1.855.931","PT","220.112",2,"0,12","0,20","13,12"," 8,33","0,88","0,99","0,89","10,87"
"913",2014,"ES","Deputado Federal",10,"1.855.931","PV","89.644",1,"0,05","0,10","13,12"," 8,33","0,88","0,99","0,89","10,87"
"914",2014,"ES","Deputado Federal",10,"1.855.931","SD","70.930",1,"0,04","0,10","13,12"," 8,33","0,88","0,99","0,89","10,87"
"915",2014,"GO","Deputado Federal",17,"3.37.991","PDT","171.024",1,"0,06","0,06"," 7,19"," 5,67","0,82","0,96","0,86"," 6,02"
"916",2014,"GO","Deputado Federal",17,"3.37.991","PMDB","416.210",2,"0,14","0,12"," 7,19"," 5,67","0,82","0,96","0,86"," 6,02"
"917",2014,"GO","Deputado Federal",17,"3.37.991","PP","170.588",1,"0,06","0,06"," 7,19"," 5,67","0,82","0,96","0,86"," 6,02"
"918",2014,"GO","Deputado Federal",17,"3.37.991","PPS","94.843",1,"0,03","0,06"," 7,19"," 5,67","0,82","0,96","0,86"," 6,02"
"919",2014,"GO","Deputado Federal",17,"3.37.991","PR","122.335",1,"0,04","0,06"," 7,19"," 5,67","0,82","0,96","0,86"," 6,02"
"920",2014,"GO","Deputado Federal",17,"3.37.991","PSD","265.622",2,"0,09","0,12"," 7,19"," 5,67","0,82","0,96","0,86"," 6,02"
"921",2014,"GO","Deputado Federal",17,"3.37.991","PSDB","925.004",6,"0,30","0,35"," 7,19"," 5,67","0,82","0,96","0,86"," 6,02"
"922",2014,"GO","Deputado Federal",17,"3.37.991","PT","280.901",1,"0,09","0,06"," 7,19"," 5,67","0,82","0,96","0,86"," 6,02"
"923",2014,"GO","Deputado Federal",17,"3.37.991","PTB","125.167",1,"0,04","0,06"," 7,19"," 5,67","0,82","0,96","0,86"," 6,02"
"924",2014,"GO","Deputado Federal",17,"3.37.991","SD","80.387",1,"0,03","0,06"," 7,19"," 5,67","0,82","0,96","0,86"," 6,02"
"925",2014,"MA","Deputado Federal",18,"3.143.899","PC do B","210.574",1,"0,07","0,06","17,44","12,46","0,92","0,98","0,94"," 8,11"
"926",2014,"MA","Deputado Federal",18,"3.143.899","PDT","283.402",2,"0,09","0,11","17,44","12,46","0,92","0,98","0,94"," 8,11"
"927",2014,"MA","Deputado Federal",18,"3.143.899","PEN","134.057",2,"0,04","0,11","17,44","12,46","0,92","0,98","0,94"," 8,11"
"928",2014,"MA","Deputado Federal",18,"3.143.899","PMDB","475.676",2,"0,15","0,11","17,44","12,46","0,92","0,98","0,94"," 8,11"
"929",2014,"MA","Deputado Federal",18,"3.143.899","PP","75.936",1,"0,02","0,06","17,44","12,46","0,92","0,98","0,94"," 8,11"
"930",2014,"MA","Deputado Federal",18,"3.143.899","PPS","172.782",1,"0,05","0,06","17,44","12,46","0,92","0,98","0,94"," 8,11"
"931",2014,"MA","Deputado Federal",18,"3.143.899","PRB","148.761",1,"0,05","0,06","17,44","12,46","0,92","0,98","0,94"," 8,11"
"932",2014,"MA","Deputado Federal",18,"3.143.899","PRP","93.090",1,"0,03","0,06","17,44","12,46","0,92","0,98","0,94"," 8,11"
"933",2014,"MA","Deputado Federal",18,"3.143.899","PSB","186.119",1,"0,06","0,06","17,44","12,46","0,92","0,98","0,94"," 8,11"
"934",2014,"MA","Deputado Federal",18,"3.143.899","PSDB","82.420",1,"0,03","0,06","17,44","12,46","0,92","0,98","0,94"," 8,11"
"935",2014,"MA","Deputado Federal",18,"3.143.899","PSDC","97.872",1,"0,03","0,06","17,44","12,46","0,92","0,98","0,94"," 8,11"
"936",2014,"MA","Deputado Federal",18,"3.143.899","PT","181.504",1,"0,06","0,06","17,44","12,46","0,92","0,98","0,94"," 8,11"
"937",2014,"MA","Deputado Federal",18,"3.143.899","PTB","113.253",1,"0,04","0,06","17,44","12,46","0,92","0,98","0,94"," 8,11"
"938",2014,"MA","Deputado Federal",18,"3.143.899","PV","185.917",2,"0,06","0,11","17,44","12,46","0,92","0,98","0,94"," 8,11"
"939",2014,"MG","Deputado Federal",53,"10.173.978","DEM","513.742",2,"0,05","0,04","11,99","11,66","0,91","0,97","0,94"," 3,62"
"940",2014,"MG","Deputado Federal",53,"10.173.978","PC do B","137.066",1,"0,01","0,02","11,99","11,66","0,91","0,97","0,94"," 3,62"
"941",2014,"MG","Deputado Federal",53,"10.173.978","PDT","269.937",2,"0,03","0,04","11,99","11,66","0,91","0,97","0,94"," 3,62"
"942",2014,"MG","Deputado Federal",53,"10.173.978","PHS","201.122",1,"0,02","0,02","11,99","11,66","0,91","0,97","0,94"," 3,62"
"943",2014,"MG","Deputado Federal",53,"10.173.978","PMDB","891.648",6,"0,09","0,11","11,99","11,66","0,91","0,97","0,94"," 3,62"
"944",2014,"MG","Deputado Federal",53,"10.173.978","PMN","152.518",1,"0,01","0,02","11,99","11,66","0,91","0,97","0,94"," 3,62"
"945",2014,"MG","Deputado Federal",53,"10.173.978","PP","791.551",5,"0,08","0,09","11,99","11,66","0,91","0,97","0,94"," 3,62"
"946",2014,"MG","Deputado Federal",53,"10.173.978","PR","343.798",3,"0,03","0,06","11,99","11,66","0,91","0,97","0,94"," 3,62"
"947",2014,"MG","Deputado Federal",53,"10.173.978","PRB","238.508",1,"0,02","0,02","11,99","11,66","0,91","0,97","0,94"," 3,62"
"948",2014,"MG","Deputado Federal",53,"10.173.978","PRP","77.427",1,"0,01","0,02","11,99","11,66","0,91","0,97","0,94"," 3,62"
"949",2014,"MG","Deputado Federal",53,"10.173.978","PSB","552.555",3,"0,05","0,06","11,99","11,66","0,91","0,97","0,94"," 3,62"
"950",2014,"MG","Deputado Federal",53,"10.173.978","PSC","215.109",1,"0,02","0,02","11,99","11,66","0,91","0,97","0,94"," 3,62"
"951",2014,"MG","Deputado Federal",53,"10.173.978","PSD","621.933",3,"0,06","0,06","11,99","11,66","0,91","0,97","0,94"," 3,62"
"952",2014,"MG","Deputado Federal",53,"10.173.978","PSDB","1.411.965",7,"0,14","0,13","11,99","11,66","0,91","0,97","0,94"," 3,62"
"953",2014,"MG","Deputado Federal",53,"10.173.978","PT","1.869.638",9,"0,18","0,17","11,99","11,66","0,91","0,97","0,94"," 3,62"
"954",2014,"MG","Deputado Federal",53,"10.173.978","PT do B","417.622",2,"0,04","0,04","11,99","11,66","0,91","0,97","0,94"," 3,62"
"955",2014,"MG","Deputado Federal",53,"10.173.978","PTB","345.317",1,"0,03","0,02","11,99","11,66","0,91","0,97","0,94"," 3,62"
"956",2014,"MG","Deputado Federal",53,"10.173.978","PTC","82.199",1,"0,01","0,02","11,99","11,66","0,91","0,97","0,94"," 3,62"
"957",2014,"MG","Deputado Federal",53,"10.173.978","PTN","120.020",1,"0,01","0,02","11,99","11,66","0,91","0,97","0,94"," 3,62"
"958",2014,"MG","Deputado Federal",53,"10.173.978","PV","162.031",1,"0,02","0,02","11,99","11,66","0,91","0,97","0,94"," 3,62"
"959",2014,"MG","Deputado Federal",53,"10.173.978","SD","213.162",1,"0,02","0,02","11,99","11,66","0,91","0,97","0,94"," 3,62"
"960",2014,"MS","Deputado Federal",8,"1.277.661","DEM","68.500",1,"0,05","0,12"," 6,39"," 5,33","0,81","0,95","0,85"," 9,13"
